995 , 1109
1042 , 1161
1027 , 1141
976 , 1086
980 , 1098
1052 , 1185
1150 , 1301
1222 , 1383
1289 , 1465
1409 , 1606
1552 , 1771
1625 , 1850
1617 , 1839
1618 , 1844
1655 , 1886
1682 , 1916
1670 , 1900
1706 , 1948
1840 , 2104
2015 , 2305
2173 , 2482
2240 , 2553
2254 , 2568
2240 , 2551
2195 , 2499
2154 , 2454
2132 , 2432
2189 , 2503
2319 , 2651
2426 , 2772
2549 , 2916
2819 , 3233
3265 , 3741
3688 , 4208
4074 , 4649
4737 , 5407
5922 , 6719
7916 , 8858
10306 , 11162
12066 , 12474
12771 , 12551
14034 , 13267
15072 , 14044
15558 , 14363
15928 , 14608
16197 , 14789
16368 , 14916
16480 , 15006
16564 , 15060
16623 , 15099
16691 , 15145
16775 , 15199
16860 , 15250
16926 , 15288
17001 , 15331
17073 , 15371
17127 , 15401
17164 , 15423
17179 , 15434
17203 , 15449
17252 , 15476
17310 , 15509
17359 , 15536
17395 , 15555
17429 , 15572
17469 , 15592
17510 , 15615
17541 , 15631
17553 , 15638
17569 , 15646
17589 , 15656
17606 , 15665
17626 , 15676
17643 , 15685
17653 , 15689
17673 , 15699
17710 , 15716
17719 , 15719
17693 , 15704
17667 , 15692
17651 , 15685
17648 , 15685
17655 , 15689
17665 , 15695
17668 , 15697
17672 , 15699
17683 , 15705
17701 , 15714
17721 , 15723
17727 , 15727
17723 , 15724
17724 , 15724
17729 , 15726
17737 , 15730
17744 , 15734
17752 , 15737
17759 , 15742
17765 , 15745
17771 , 15747
17775 , 15749
17776 , 15748
17774 , 15746
17773 , 15747
17781 , 15749
17786 , 15750
17784 , 15748
17782 , 15747
17784 , 15748
17787 , 15749
17788 , 15748
17781 , 15744
17764 , 15734
17733 , 15717
17697 , 15698
17660 , 15679
17626 , 15661
17600 , 15649
17585 , 15643
17577 , 15639
17578 , 15637
17582 , 15641
17588 , 15643
17587 , 15643
17588 , 15643
17596 , 15646
17603 , 15649
17599 , 15647
17584 , 15639
17578 , 15636
17581 , 15638
17589 , 15641
17598 , 15645
17602 , 15647
17603 , 15648
17608 , 15650
17619 , 15654
17627 , 15658
